;date;participant;covid;covid_diagnosed;covid_house_diagnosed;covid_family_diagnosed;perceived_health;work_changed;activity;social_contact;sleep
123;;;;No;;;3.0;other;4-6;same;lot_less
124;;;;No;;;3.0;telework;2-4;same;lot_less
125;;;;No;No;No;3.0;no;0-2;same;lot_less
126;;;;No;No;No;3.0;no;0-2;more;lot_less
127;;;;No;No;No;3.0;no;0-2;same;lot_less
128;;;;No;No;;4.0;no;0-2;same;less
129;;;;No;No;No;4.0;telework;2-4;same;less
130;;;;No;No;No;3.0;telework;2-4;same;lot_less
131;;;;No;No;No;4.0;no;2-4;more;less
132;;;;No;No;No;4.0;no;2-4;less;less
133;;;;No;No;No;4.0;no;0-2;more;more
134;;;;No;No;No;5.0;other;0-2;more;same
135;;;;No;No;No;5.0;no;0-2;more;same
136;;;;No;No;No;5.0;no;0-2;more;same
137;;;;No;No;No;3.0;no;0-2;more;lot_less
138;;;;No;No;No;2.0;no;0-2;same;lot_less
139;;;;No;No;No;4.0;no;2-4;same;lot_more
140;;;;No;No;No;4.0;no;2-4;same;more
141;;;;No;No;No;5.0;no;2-4;same;more
142;;;;No;No;No;4.0;no;2-4;same;more
143;;;;No;No;No;4.0;no;2-4;same;less
144;;;;No;No;No;4.0;no;2-4;same;less
145;;;;No;No;No;5.0;no;0-2;same;same
146;;;;No;No;No;5.0;telework;0-2;same;same
147;;;;No;No;No;4.0;other;0-2;same;less
148;;;;No;No;No;4.0;no;0-2;same;less
149;;;;No;No;No;4.0;other;0-2;same;less
150;;;;No;No;No;5.0;no;6-8;same;same
151;;;;No;No;No;5.0;no;4-6;same;same
152;;;;No;No;No;4.0;no;0-2;same;same
153;;;;No;No;No;5.0;no;2-4;less;more
154;;;;No;No;No;2.0;no;2-4;less;same
155;;;;No;;;2.0;no;2-4;less;less
156;;;;No;No;No;5.0;telework;2-4;more;less
157;;;;No;No;No;4.0;fired;2-4;less;less
158;;;;No;No;No;4.0;fired;2-4;less;less
159;;;;No;No;No;5.0;no;4-6;same;less
160;;;;No;No;No;5.0;no;2-4;same;lot_less
161;;;;No;No;No;4.0;erte;0-2;more;less
162;;;;No;No;No;4.0;erte;0-2;same;same
163;;;;No;No;No;3.0;telework;2-4;less;less
164;;;;No;No;No;5.0;no;0-2;less;less
165;;;;No;No;No;4.0;telework;0-2;more;less
166;;;;No;No;No;3.0;no;0-2;same;less
167;;;;No;No;No;4.0;no;4-6;same;less
168;;;;No;No;No;5.0;no;4-6;same;more
169;;;;No;No;No;5.0;no;4-6;less;more
170;;;;No;No;No;5.0;no;2-4;more;more
171;;;;No;No;No;4.0;no;0-2;same;less
172;;;;No;No;No;4.0;no;0-2;same;less
173;;;;No;No;No;4.0;telework;6-8;same;same
174;;;;No;No;No;4.0;no;6-8;less;same
175;;;;No;No;No;4.0;no;2-4;same;less
176;;;;No;No;No;5.0;telework;4-6;less;same
177;;;;No;No;No;4.0;telework;0-2;same;less
178;;;;No;No;No;4.0;no;0-2;same;same
179;;;;No;No;No;5.0;fired;2-4;more;more
180;;;;No;No;No;5.0;no;4-6;less;less
