;date;participant;covid;covid_diagnosed;covid_house_diagnosed;covid_family_diagnosed;perceived_health;work_changed;activity;social_contact;sleep
123;;;;No;No;No;5.0;telework;8+;same;more
124;;;;No;No;No;5.0;no;;;
125;;;;No;No;No;5.0;no;8+;;
126;;;;No;No;No;4.0;no;4-6;less;less
127;;;;No;No;No;5.0;telework;0-2;same;same
128;;;;No;No;No;5.0;no;;;
129;;;;No;No;No;4.0;telework;2-4;less;same
130;;;;No;No;No;5.0;no;2-4;same;same
131;;;;No;No;No;4.0;no;2-4;same;less
132;;;;No;No;No;4.0;no;0-2;same;lot_less
133;;;;No;No;No;4.0;no;0-2;same;less
134;;;;No;No;No;5.0;no;8+;same;
135;;;;No;No;No;4.0;telework;0-2;same;less
136;;;;No;No;No;4.0;no;2-4;less;less
137;;;;No;No;No;5.0;no;6-8;same;same
138;;;;No;No;No;4.0;telework;4-6;same;same
139;;;;No;No;No;4.0;no;0-2;more;less
140;;;;No;No;No;4.0;no;0-2;same;less
141;;;;No;No;No;4.0;no;0-2;more;less
142;;;;No;;;3.0;other;4-6;same;lot_less
143;;;;No;;;3.0;telework;2-4;same;lot_less
144;;;;No;No;No;3.0;no;0-2;same;lot_less
145;;;;No;No;No;3.0;no;0-2;more;lot_less
146;;;;No;No;No;3.0;no;0-2;same;lot_less
147;;;;No;No;No;4.0;no;0-2;less;lot_less
148;;;;No;No;;4.0;no;0-2;same;less
149;;;;No;No;No;4.0;no;0-2;same;less
150;;;;No;No;No;4.0;telework;2-4;same;less
151;;;;No;No;No;3.0;telework;2-4;same;lot_less
152;;;;No;No;No;4.0;no;2-4;more;less
153;;;;No;No;No;4.0;no;2-4;more;less
154;;;;No;No;No;4.0;no;2-4;less;less
155;;;;No;No;No;4.0;no;0-2;more;more
156;;;;No;No;No;5.0;other;0-2;more;same
157;;;;No;No;No;5.0;no;0-2;more;same
158;;;;No;No;No;5.0;no;0-2;more;same
159;;;;No;No;No;5.0;no;0-2;same;same
160;;;;No;No;No;3.0;no;0-2;more;lot_less
161;;;;No;No;No;2.0;no;0-2;same;lot_less
162;;;;No;No;No;4.0;no;2-4;same;lot_more
163;;;;No;No;No;4.0;no;2-4;same;more
164;;;;No;No;No;5.0;no;2-4;same;more
165;;;;No;No;No;5.0;no;2-4;same;more
166;;;;No;No;No;4.0;no;2-4;same;more
167;;;;No;No;No;4.0;no;2-4;same;less
168;;;;No;No;No;4.0;no;2-4;same;less
169;;;;No;No;No;4.0;no;2-4;same;same
170;;;;No;No;No;5.0;no;0-2;same;same
171;;;;No;No;No;5.0;telework;0-2;same;same
172;;;;No;No;No;4.0;other;0-2;same;less
173;;;;No;No;No;4.0;no;0-2;same;less
174;;;;No;No;No;4.0;other;0-2;same;less
175;;;;No;No;No;5.0;no;6-8;same;same
176;;;;No;No;No;5.0;no;4-6;same;same
177;;;;No;No;No;4.0;no;0-2;same;same
178;;;;No;No;No;4.0;no;0-2;same;same
179;;;;No;No;No;5.0;no;2-4;less;more
180;;;;No;No;No;2.0;no;2-4;less;same
181;;;;No;;;2.0;no;2-4;less;less
182;;;;No;No;No;5.0;telework;2-4;more;less
183;;;;No;No;No;4.0;fired;2-4;less;less
184;;;;No;No;No;4.0;fired;2-4;less;less
185;;;;No;No;No;4.0;fired;2-4;less;less
186;;;;No;No;No;5.0;no;4-6;same;less
187;;;;No;No;No;5.0;no;2-4;same;lot_less
188;;;;No;No;No;4.0;erte;0-2;more;less
189;;;;No;No;No;4.0;erte;0-2;same;same
190;;;;No;No;No;3.0;telework;2-4;less;less
191;;;;No;No;No;5.0;no;0-2;less;less
192;;;;No;No;No;4.0;no;0-2;same;less
193;;;;No;No;No;4.0;telework;0-2;more;less
194;;;;No;No;No;3.0;no;0-2;same;less
195;;;;No;No;No;3.0;telework;0-2;less;less
196;;;;No;No;No;4.0;no;4-6;same;less
197;;;;No;No;No;5.0;no;4-6;same;more
198;;;;No;No;No;5.0;no;4-6;less;more
199;;;;No;No;;5.0;no;2-4;less;more
200;;;;No;No;No;5.0;no;2-4;more;more
201;;;;No;No;No;4.0;no;0-2;same;less
202;;;;No;No;No;4.0;no;0-2;same;less
203;;;;No;No;No;4.0;telework;6-8;same;same
204;;;;No;No;No;4.0;no;6-8;less;same
205;;;;No;No;No;4.0;no;6-8;same;less
206;;;;No;No;No;4.0;no;2-4;same;less
207;;;;No;No;No;4.0;no;4-6;same;less
208;;;;No;No;No;5.0;telework;4-6;less;same
209;;;;No;No;No;4.0;telework;0-2;same;less
210;;;;No;No;No;4.0;telework;0-2;same;less
211;;;;No;No;No;4.0;no;0-2;same;same
212;;;;No;No;No;5.0;fired;2-4;more;more
213;;;;No;No;No;5.0;no;2-4;more;more
214;;;;No;No;No;4.0;no;2-4;same;same
215;;;;No;No;No;5.0;no;6-8;same;less
216;;;;No;No;No;5.0;no;4-6;less;less
217;;;;No;No;No;5.0;no;4-6;same;less
218;;;;No;No;No;5.0;no;0-2;more;less
219;;;;No;No;No;5.0;no;0-2;same;less
220;;;;No;No;No;5.0;no;2-4;less;same
