;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
16;57;2020-04-02 09:04:33;masc;40.0;14550.0;1;;;apartment;;yard;self;same;1000-1500;1;no;no;6-8;30.0
17;58;2020-04-02 09:07:46;masc;27.0;28020.0;2;24;any;apartment;2;no;employee;telework;1000-1500;0;no;no;4-6;30.0
18;59;2020-04-02 09:09:59;fem;27.0;18014.0;2;27;any;apartment;2;balcony;employee;telework;1000-1500;0;no;no;6-8;20.0
19;60;2020-04-02 09:21:50;masc;44.0;18008.0;1;;;apartment;3;yard;employee;same;1000-1500;1;no;no;2-4;30.0
20;61;2020-04-02 09:26:29;masc;36.0;14550.0;2;34;partner;apartment;2;balcony;employee;erte;1000-1500;1;no;no;2-4;30.0
21;63;2020-04-02 09:35:09;masc;64.0;18100.0;3;62,32;partner,child;house;;yard;retired;same;2000-2500;1;no;no;0-2;0.0
22;75;2020-04-02 11:06:10;masc;42.0;23001.0;1;;;apartment;2;balcony;employee;telework;2000-2500;1;no;no;2-4;20.0
23;76;2020-04-02 11:06:33;masc;25.0;13327.0;1;;;house;;yard;student;same;0-500;0;no;no;6-8;-20.0
24;79;2020-04-02 11:18:17;masc;31.0;13327.0;2;28;sibling;other;;balcony,garden,yard,other;employee;same;500-1000;1;no;no;8+;20.0
25;87;2020-04-02 11:35:38;masc;28.0;13327.0;2;31;sibling;other;;balcony,garden,yard,other;self;same;1000-1500;0;no;no;8+;50.0
26;92;2020-04-02 11:48:22;fem;24.0;18012.0;1;;;study;;balcony;employee;same;1000-1500;0;no;no;0-2;-30.0
27;94;2020-04-02 11:52:45;fem;39.0;11001.0;1;;;apartment;1;balcony;employee;same;1000-1500;0;no;no;2-4;30.0
28;104;2020-04-02 12:06:39;fem;36.0;11012.0;1;;;apartment;2;balcony;employee;erte;500-1000;1;no;no;6-8;30.0
29;106;2020-04-02 12:12:04;masc;53.0;18011.0;6;1,4,0,0,0;partner,child,parent,parent,parent;house;;balcony,garden,yard;employee;same;3000-5000;0;no;no;2-4;30.0
30;107;2020-04-02 12:17:32;fem;26.0;11001.0;5;4,0,0,0;any,any,any,any;apartment;3+;balcony,other;unemployed;same;0-500;1;no;no;4-6;30.0
31;114;2020-04-02 12:37:39;fem;36.0;11130.0;3;32,1;partner,child;house;;garden;employee;erte;1000-1500;1;no;no;0-2;20.0
32;121;2020-04-02 12:53:18;fem;36.0;11012.0;1;;;apartment;1;other;employee;same;1000-1500;1;no;no;6-8;0.0
33;124;2020-04-02 12:56:59;fem;32.0;11500.0;1;;;apartment;1;yard;other;same;1500-2000;0;no;no;4-6;0.0
34;127;2020-04-02 13:01:04;fem;44.0;46008.0;3;1,1;partner,child;apartment;3+;balcony;employee;telework;2000-2500;0;no;no;4-6;0.0
35;134;2020-04-02 13:27:16;fem;34.0;28006.0;3;37,40;any,any;apartment;3;balcony;employee;same;2000-2500;1;no;no;6-8;0.0
36;139;2020-04-02 13:41:31;masc;28.0;29680.0;3;37,52;other,other;apartment;3;balcony;employee;other;1000-1500;0;no;no;8+;20.0
37;141;2020-04-02 13:48:24;fem;36.0;11005.0;5;39,39,4,7;sibling,other,other,other;house;;no;employee;telework;1500-2000;1;no;no;6-8;40.0
38;143;2020-04-02 13:52:14;masc;43.0;4720.0;3;0,40;child,partner;house;;balcony,yard;employee;same;1500-2000;0;no;no;0-2;0.0
39;152;2020-04-02 14:22:55;fem;39.0;18006.0;2;64;parent;apartment;3;no;employee;same;1500-2000;0;no;no;4-6;50.0
40;153;2020-04-02 14:24:15;masc;47.0;28903.0;3;12,46;child,partner;apartment;3+;other;employee;same;1500-2000;0;no;no;0-2;40.0
41;179;2020-04-02 15:52:30;masc;67.0;18003.0;3;1,1;partner,child;apartment;3+;balcony,yard;employee;same;3000-5000;1;no;no;0-2;0.0
42;180;2020-04-02 15:55:18;masc;33.0;18009.0;1;;;apartment;1;yard;employee;erte;1000-1500;1;no;no;6-8;20.0
43;187;2020-04-02 16:04:19;masc;24.0;23710.0;4;54,54,20;parent,parent,sibling;apartment;3+;balcony;student;same;0-500;1;no;no;8+;20.0
44;191;2020-04-02 16:15:13;fem;30.0;41009.0;2;40;partner;apartment;3;balcony,yard;employee;new;0-500;0;no;no;0-2;20.0
45;196;2020-04-02 16:23:36;masc;24.0;18012.0;1;;;study;;balcony;employee;telework;1000-1500;0;no;no;8+;30.0
46;199;2020-04-02 16:39:43;fem;23.0;18013.0;3;19,56;sibling,parent;apartment;2;no;employee;same;1000-1500;1;no;no;0-2;0.0
47;201;2020-04-02 16:42:16;masc;37.0;11140.0;2;37;partner;apartment;2;yard;employee;fired;1000-1500;1;no;no;2-4;10.0
48;206;2020-04-02 16:58:54;fem;38.0;18008.0;4;44,6,2;partner,child,child;apartment;3;balcony;self;telework;500-1000;1;not_diagnosed;not_diagnosed;4-6;40.0
49;209;2020-04-02 17:07:30;fem;55.0;28031.0;3;54,19;partner,child;apartment;3+;balcony;employee;same;1500-2000;1;diagnosed;no;0-2;0.0
50;213;2020-04-02 17:16:52;fem;41.0;18015.0;2;42;partner;apartment;3;balcony;employee;telework;2000-2500;0;no;no;0-2;0.0
51;215;2020-04-02 17:21:13;masc;36.0;11100.0;1;;;apartment;3;balcony;employee;telework;1500-2000;0;no;no;2-4;40.0
52;217;2020-04-02 17:24:51;masc;39.0;13005.0;3;36,2;partner,child;apartment;3;garden,yard;employee;telework;2000-2500;1;no;no;2-4;20.0
53;219;2020-04-02 17:38:00;fem;35.0;18100.0;4;35,3,3;partner,child,child;house;;yard;unemployed;same;500-1000;1;no;no;0-2;10.0
54;220;2020-04-02 17:39:21;fem;50.0;14550.0;4;52,21,17;partner,child,child;house;;yard;employee;same;500-1000;0;no;no;4-6;20.0
55;221;2020-04-02 17:43:10;fem;21.0;18151.0;5;54,49,19,16;parent,parent,sibling,sibling;chalet;;balcony,garden,yard;student;same;0-500;0;no;no;0-2;30.0
56;224;2020-04-02 17:49:08;fem;33.0;18220.0;2;37;partner;apartment;2;no;employee;same;1000-1500;0;no;no;2-4;20.0
57;237;2020-04-02 19:03:32;fem;47.0;18007.0;1;;;apartment;;no;employee;telework;1500-2000;0;no;no;2-4;20.0
58;238;2020-04-02 19:04:13;fem;33.0;16216.0;1;;;house;;yard;employee;telework;1000-1500;0;no;no;2-4;40.0
59;243;2020-04-02 19:38:15;fem;35.0;41430.0;2;2;partner;apartment;3;balcony;other;telework;1500-2000;0;no;no;0-2;30.0
60;247;2020-04-02 20:11:58;fem;28.0;18004.0;2;32;partner;apartment;3;balcony;employee;erte;1000-1500;1;no;no;0-2;40.0
61;252;2020-04-02 20:33:06;fem;57.0;52005.0;4;1,2,0;partner,child,parent;apartment;3+;balcony;employee;same;3000-5000;0;no;no;6-8;50.0
62;255;2020-04-02 21:03:39;fem;37.0;18015.0;4;36,3,5;partner,child,child;apartment;3+;no;employee;same;1000-1500;0;no;no;0-2;40.0
63;260;2020-04-02 21:43:01;masc;46.0;18620.0;2;47;partner;house;;balcony,garden,yard;employee;fired;1000-1500;1;no;no;8+;10.0
64;263;2020-04-02 22:09:32;masc;42.0;14550.0;4;40,3,7;partner,child,child;house;;yard,other;other;same;1500-2000;0;no;no;6-8;0.0
65;264;2020-04-02 22:13:00;fem;36.0;18010.0;4;41,11,9;partner,child,child;house;;balcony,yard;employee;same;1500-2000;1;no;no;4-6;30.0
66;266;2020-04-02 22:44:48;fem;40.0;28028.0;2;43;partner;apartment;3;balcony;employee;same;2000-2500;1;no;no;2-4;-30.0
67;269;2020-04-02 22:48:18;masc;23.0;37007.0;1;;;study;;yard;student;same;0-500;1;no;no;2-4;-40.0
68;272;2020-04-02 23:16:21;masc;40.0;18200.0;4;39,6,4;partner,child,child;house;;balcony,yard,other;employee;same;2000-2500;0;no;not_diagnosed;0-2;0.0
69;274;2020-04-03 02:46:38;masc;48.0;18140.0;1;;;apartment;1;garden;self;erte;0-500;1;no;no;2-4;10.0
70;275;2020-04-03 05:27:41;fem;40.0;18190.0;4;47,17,14;partner,child,child;apartment;3;balcony;other;telework;1000-1500;0;not_diagnosed;no;2-4;30.0
71;280;2020-04-03 06:23:52;masc;44.0;31015.0;4;46,10,10;partner,child,child;apartment;3;yard;employee;telework;1500-2000;0;no;no;0-2;-20.0
72;281;2020-04-03 06:30:44;masc;41.0;8012.0;1;;;apartment;1;no;employee;same;1500-2000;0;no;no;2-4;0.0
73;283;2020-04-03 06:40:19;masc;60.0;18014.0;2;22;child;apartment;3;balcony;employee;same;3000-5000;0;no;no;4-6;20.0
74;288;2020-04-03 07:14:19;fem;23.0;28030.0;3;14,61;sibling,parent;apartment;3;no;student;same;0-500;1;no;no;8+;-10.0
75;289;2020-04-03 07:26:55;masc;33.0;18190.0;1;;;apartment;3+;balcony;employee;telework;1000-1500;0;no;no;0-2;0.0
76;290;2020-04-03 08:15:11;masc;32.0;28922.0;2;30;partner;apartment;2;no;employee;same;1000-1500;0;no;no;2-4;20.0
77;291;2020-04-03 08:16:13;masc;55.0;18100.0;3;1,1;partner,child;house;;balcony,yard;employee;same;1000-1500;1;no;no;0-2;0.0
78;293;2020-04-03 08:38:47;fem;33.0;29670.0;4;2,1,0;parent,sibling,parent;house;;balcony,yard;employee;erte;1000-1500;1;no;no;2-4;20.0
79;295;2020-04-03 08:46:29;fem;19.0;14550.0;5;53,54,18,24;parent,parent,sibling,sibling;house;;balcony,yard;student;same;0-500;0;no;no;2-4;20.0
80;302;2020-04-03 09:26:07;fem;23.0;18220.0;4;57,53,26;parent,parent,sibling;house;;balcony,yard;employee;same;500-1000;0;no;no;4-6;30.0
81;303;2020-04-03 09:30:15;fem;40.0;18600.0;3;45,3;partner,child;apartment;2;balcony,yard;employee;same;1500-2000;1;no;no;4-6;-40.0
82;304;2020-04-03 09:45:20;fem;22.0;18300.0;6;55,56,93,85,24;parent,parent,grandparent,grandparent,sibling;apartment;3+;balcony;student;same;1500-2000;0;no;no;6-8;40.0
83;306;2020-04-03 09:48:41;masc;27.0;18213.0;5;34,7,10,28;sibling,other,other,partner;house;;balcony,yard;employee;telework;1000-1500;1;no;no;2-4;10.0
84;308;2020-04-03 10:04:37;masc;32.0;18003.0;2;32;partner;apartment;3;no;employee;same;1500-2000;0;no;no;2-4;20.0
85;311;2020-04-03 10:12:26;masc;30.0;29190.0;4;66,66,40;parent,parent,sibling;chalet;;balcony,garden,yard,other;student;other;0-500;1;no;no;0-2;10.0
86;315;2020-04-03 10:46:16;fem;61.0;41100.0;1;;;house;;balcony,yard;employee;same;1000-1500;1;no;no;0-2;10.0
87;330;2020-04-03 13:06:14;fem;27.0;18150.0;3;57,64;parent,parent;apartment;3;balcony,yard;employee;telework;500-1000;0;no;no;2-4;-30.0
88;333;2020-04-03 13:45:43;masc;24.0;18011.0;3;26,25;partner,any;apartment;3+;balcony;other;telework;0-500;0;no;no;4-6;30.0
89;339;2020-04-03 13:53:54;masc;50.0;14550.0;1;;;house;;balcony,yard,other;employee;telework;2500-3000;0;no;no;8+;40.0
90;340;2020-04-03 14:50:49;fem;39.0;18194.0;1;;;house;;balcony,yard;employee;same;1500-2000;0;no;no;0-2;20.0
91;343;2020-04-03 15:34:15;masc;21.0;18190.0;6;51,49,23,17,13;parent,parent,sibling,sibling,sibling;apartment;3+;no;student;same;2000-2500;1;no;no;2-4;-20.0
92;351;2020-04-03 17:00:18;fem;18.0;14550.0;5;55,54,24,19;parent,parent,sibling,sibling;house;;balcony,yard,other;student;telework;0-500;0;no;no;8+;30.0
93;356;2020-04-03 17:07:52;masc;42.0;39294.0;2;1;partner;house;;balcony,garden,other;unemployed;same;0-500;1;no;no;0-2;10.0
94;357;2020-04-03 17:15:22;fem;44.0;33930.0;3;1,1;partner,child;apartment;3;no;employee;same;1500-2000;0;no;no;2-4;40.0
95;360;2020-04-03 17:53:06;fem;28.0;18194.0;2;28;partner;apartment;2;no;unemployed;same;500-1000;1;no;no;8+;40.0
96;361;2020-04-03 17:54:23;masc;40.0;41500.0;2;39;partner;apartment;3+;balcony;employee;same;2000-2500;0;no;no;0-2;30.0
97;363;2020-04-03 18:39:26;masc;31.0;7730.0;3;67,60;parent,parent;house;;balcony,yard;employee;same;1000-1500;0;no;no;4-6;30.0
98;365;2020-04-03 20:17:13;fem;46.0;28043.0;3;17,18;child,child;apartment;3;garden,yard;employee;same;1500-2000;0;no;no;2-4;30.0
99;368;2020-04-03 20:30:32;fem;32.0;18003.0;2;32;partner;apartment;3;no;employee;same;1000-1500;1;no;no;4-6;20.0
100;369;2020-04-03 20:59:56;fem;32.0;18006.0;3;1,1;partner,child;apartment;2;no;retired;same;1000-1500;1;no;no;6-8;0.0
101;380;2020-04-04 08:44:33;fem;39.0;46120.0;4;42,5,2;partner,child,child;house;;balcony,yard;employee;same;2000-2500;0;no;no;2-4;20.0
102;382;2020-04-04 10:15:26;fem;48.0;18014.0;4;43,13,12;parent,child,child;apartment;3;balcony;employee;telework;500-1000;1;no;no;0-2;30.0
103;385;2020-04-04 14:15:13;masc;39.0;41009.0;2;30;partner;study;;balcony,yard;student;same;500-1000;0;no;no;6-8;20.0
104;386;2020-04-04 14:26:33;fem;49.0;14550.0;2;29;child;apartment;3+;no;employee;erte;500-1000;1;no;no;0-2;30.0
105;388;2020-04-04 15:45:36;fem;69.0;18193.0;1;;;chalet;;garden,yard;employee;same;2500-3000;1;no;no;0-2;20.0
106;398;2020-04-05 12:58:46;fem;45.0;46512.0;3;47,14;parent,child;house;;balcony;self;same;1500-2000;1;no;no;2-4;0.0
107;404;2020-04-05 16:13:08;masc;16.0;18010.0;1;;;apartment;2;garden;employee;same;0-500;1;no;no;0-2;20.0
108;407;2020-04-05 22:18:47;fem;30;14550;3;34,3;;house;3;balcony,yard;employee;telework;500-1000;0;no;no;2-4;4.0
109;410;2020-04-05 23:04:46;fem;43;28270;2;56;;chalet;;balcony,garden;employee;telework;1500-2000;0;no;no;8+;0.0
110;412;2020-04-05 23:46:45;fem;41.0;18008.0;2;43;partner;apartment;3;no;employee;same;1500-2000;1;no;no;4-6;20.0
111;424;2020-04-06 10:48:53;fem;28.0;18004.0;3;27,29;any,any;apartment;3;no;employee;telework;1000-1500;0;no;no;8+;20.0
112;426;2020-04-06 10:52:49;fem;28.0;18005.0;2;28;any;apartment;2;balcony,yard;employee;telework;1500-2000;0;no;no;4-6;-10.0
113;427;2020-04-06 10:52:56;fem;26.0;8950.0;3;60,62;parent,parent;house;3;balcony,garden;employee;telework;1000-1500;1;no;no;0-2;10.0
114;429;2020-04-06 11:06:17;fem;22.0;18013.0;1;;;apartment;3;balcony;student;same;0-500;1;no;no;2-4;40.0
115;434;2020-04-06 11:25:57;fem;26.0;18011.0;3;23,25;any,any;apartment;3+;balcony;employee;telework;500-1000;0;no;no;0-2;20.0
116;435;2020-04-06 11:45:19;fem;23.0;18015.0;2;26;any;study;;no;student;other;500-1000;1;no;no;6-8;-30.0
117;436;2020-04-06 11:48:38;masc;40;14840;2;68;;house;3+;yard,balcony;employee;same;1500-2000;1;no;no;2-4;48.0
118;437;2020-04-06 11:51:04;masc;20;29400;2;52;;apartment;3;balcony,yard;student;fired;0-500;1;no;no;2-4;-16.0
119;443;2020-04-06 11:58:25;masc;28.0;18004.0;1;;;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;10.0
120;444;2020-04-06 12:00:18;masc;39.0;18010.0;2;44;partner;house;1;balcony,yard;employee;telework;1500-2000;1;no;no;6-8;-20.0
121;447;2020-04-06 12:27:35;masc;26.0;18004.0;5;18,21,21,23;any,any,any,any;apartment;3;balcony;student;same;0-500;1;no;no;8+;-10.0
122;449;2020-04-06 12:36:41;fem;25.0;18500.0;1;;;apartment;1;other;employee;erte;500-1000;1;no;no;8+;30.0
123;450;2020-04-06 12:43:49;fem;39.0;18001.0;2;38;partner;apartment;3+;balcony;unemployed;same;0-500;0;no;no;6-8;30.0
124;451;2020-04-06 12:44:47;masc;16.0;18197.0;4;56,53,29;parent,parent,sibling;house;3+;balcony,yard;student;same;0-500;1;no;no;0-2;50.0
125;452;2020-04-06 12:47:11;masc;27.0;18001.0;2;30;partner;apartment;2;balcony;self;same;1500-2000;0;no;no;6-8;40.0
126;454;2020-04-06 12:54:14;fem;28.0;11160.0;3;58,65;parent,parent;house;3+;yard;student;same;0-500;0;no;no;0-2;20.0
127;455;2020-04-06 12:54:50;fem;27.0;10005.0;2;25;sibling;apartment;3+;balcony;employee;telework;0-500;1;no;not_diagnosed;6-8;20.0
128;457;2020-04-06 12:58:25;fem;28.0;28016.0;1;;;apartment;1;balcony;employee;telework;1500-2000;0;no;no;4-6;30.0
129;458;2020-04-06 12:58:59;masc;36.0;18015.0;6;66,60,36,28,28;parent,parent,partner,sibling,other;house;3+;garden;unemployed;same;0-500;0;no;no;2-4;30.0
130;463;2020-04-06 13:18:50;masc;26.0;18291.0;3;61,53;parent,parent;house;3+;balcony,other;employee;erte;1000-1500;1;no;no;0-2;30.0
131;467;2020-04-06 13:43:10;masc;38.0;28033.0;2;44;partner;chalet;;balcony,garden,yard;employee;telework;3000-5000;0;no;no;0-2;20.0
132;473;2020-04-06 14:11:03;masc;43.0;46008.0;3;1,1;child,partner;apartment;3;balcony;employee;same;2000-2500;0;no;no;0-2;20.0
133;478;2020-04-06 15:05:08;fem;29;13005;2;29;;house;2;yard;employee;telework;1000-1500;0;no;no;4-6;21.0
134;485;2020-04-06 15:58:48;masc;63.0;10005.0;1;;;study;;no;retired;same;1500-2000;0;no;no;4-6;50.0
135;489;2020-04-06 16:43:52;masc;41.0;18100.0;4;42,2,2;partner,child,child;house;3+;balcony,garden,yard;employee;telework;2000-2500;0;no;no;2-4;40.0
136;499;2020-04-06 17:50:33;fem;44.0;18182.0;4;0,0,0;partner,child,child;chalet;;balcony,garden;employee;same;1500-2000;0;no;no;0-2;50.0
137;501;2020-04-06 17:53:41;masc;63.0;18001.0;2;0;partner;apartment;3+;balcony;retired;same;1500-2000;0;no;no;4-6;30.0
138;505;2020-04-06 18:03:09;fem;59.0;18010.0;1;;;house;1;garden;employee;same;2500-3000;0;no;no;2-4;0.0
139;508;2020-04-06 18:18:12;fem;28.0;18011.0;3;28,22;partner,any;apartment;3;balcony;employee;telework;1000-1500;0;no;no;2-4;30.0
140;509;2020-04-06 18:19:10;masc;53.0;23700.0;4;53,25,19;partner,child,child;apartment;3+;balcony;employee;same;2000-2500;0;no;no;2-4;-10.0
141;510;2020-04-06 18:20:59;fem;48.0;4006.0;1;;;apartment;2;no;employee;same;1000-1500;0;no;no;8+;20.0
142;511;2020-04-06 18:25:23;fem;34.0;28025.0;2;32;partner;apartment;3;no;employee;same;1500-2000;0;not_diagnosed;no;0-2;20.0
143;513;2020-04-06 18:26:43;fem;62.0;18001.0;2;63;partner;apartment;2;balcony;retired;same;1500-2000;0;not_diagnosed;no;2-4;30.0
144;514;2020-04-06 18:28:40;fem;28.0;28051.0;2;30;partner;apartment;2;balcony;employee;telework;1500-2000;0;no;no;0-2;10.0
145;517;2020-04-06 19:00:25;fem;25;18500;2;28;;apartment;1;balcony;student;same;0-500;1;no;no;6-8;-44.0
146;518;2020-04-06 19:13:49;masc;40.0;21440.0;3;37,2;partner,child;apartment;2;balcony;employee;telework;1500-2000;1;not_diagnosed;no;2-4;-20.0
147;524;2020-04-06 19:44:00;fem;27.0;4860.0;4;2,1,0;parent,sibling,parent;house;3+;balcony,garden,yard;employee;same;1500-2000;0;no;no;4-6;20.0
148;528;2020-04-06 20:16:41;masc;74.0;18004.0;2;74;partner;apartment;3+;balcony;retired;same;2000-2500;0;no;no;8+;20.0
149;533;2020-04-06 21:30:57;fem;43;14550;4;8,10,44;;house;3+;yard,other;employee;telework;1500-2000;0;no;no;2-4;11.0
150;534;2020-04-06 22:12:38;fem;35.0;18014.0;3;1,1;partner,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;6-8;40.0
151;537;2020-04-06 23:06:04;fem;40;18015;1;;;apartment;2;yard;employee;same;1500-2000;0;no;no;4-6;0.0
152;539;2020-04-07 00:47:12;masc;34.0;18008.0;1;;;apartment;3;balcony;self;telework;1500-2000;1;not_diagnosed;no;0-2;10.0
153;542;2020-04-07 02:59:21;masc;25.0;18690.0;4;65,49,21;parent,parent,sibling;house;3;balcony,yard,other;student;same;0-500;1;no;no;4-6;50.0
154;550;2020-04-07 09:45:43;masc;46.0;11008.0;2;72;parent;apartment;1;no;employee;same;1500-2000;1;no;no;4-6;10.0
155;551;2020-04-07 10:04:15;fem;38.0;18003.0;4;37,5,3;partner,child,child;apartment;3;balcony;employee;erte;500-1000;1;no;no;4-6;-10.0
156;556;2020-04-07 10:48:17;masc;49.0;39500.0;1;;;apartment;1;balcony;employee;same;500-1000;1;no;no;2-4;-10.0
157;561;2020-04-07 10:58:28;masc;53.0;50003.0;2;33;partner;apartment;2;no;employee;erte;2000-2500;1;no;no;6-8;-20.0
158;562;2020-04-07 11:01:44;fem;31.0;18010.0;2;27;partner;house;1;balcony;employee;fired;0-500;1;no;no;6-8;20.0
159;563;2020-04-07 11:04:28;masc;45.0;28020.0;2;35;partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;-30.0
160;565;2020-04-07 11:14:07;fem;36;07800;1;;;apartment;1;balcony;self;telework;3000-5000;0;no;no;4-6;-20.0
161;570;2020-04-07 11:19:19;fem;63.0;7800.0;2;64;partner;apartment;3;balcony;employee;same;1000-1500;0;no;no;2-4;30.0
162;579;2020-04-07 11:41:49;masc;16.0;7010.0;2;73;grandparent;apartment;2;balcony;employee;erte;1000-1500;0;no;no;0-2;20.0
163;584;2020-04-07 12:09:25;masc;26.0;18004.0;2;27;partner;apartment;1;balcony;employee;telework;1000-1500;0;no;no;8+;30.0
164;585;2020-04-07 12:30:06;masc;38.0;18014.0;1;;;study;;balcony;employee;same;0-500;1;no;no;2-4;30.0
165;586;2020-04-07 12:40:49;fem;41;18007;3;37,67;;apartment;3+;balcony;unemployed;same;0-500;0;no;no;6-8;34.0
166;589;2020-04-07 13:21:39;fem;33.0;28012.0;1;;;apartment;2;balcony;employee;telework;1500-2000;0;no;no;6-8;30.0
167;592;2020-04-07 13:47:32;masc;33.0;18012.0;1;;;apartment;3;balcony;employee;same;1000-1500;0;no;no;4-6;30.0
168;596;2020-04-08 18:11:41;fem;31;18004;2;31,32;;apartment;2;balcony;employee;same;1500-2000;0;no;no;4-6;-10.0
169;597;2020-04-07 14:04:09;masc;29;46021;3;65,63;;house;3+;balcony;unemployed;same;0-500;0;no;no;0-2;-9.0
170;598;2020-04-07 14:25:47;masc;25;04629;4;61,58;;other;;balcony,garden,yard;student;same;0-500;1;no;no;8+;30.0
171;610;2020-04-07 16:26:00;fem;30;28007;1;;;apartment;1;balcony;employee;same;1500-2000;0;no;no;4-6;-8.0
172;612;2020-04-07 16:31:08;masc;21;28500;4;19,50,57;;apartment;3+;balcony;student;telework;0-500;0;no;no;0-2;-15.0
173;615;2020-04-07 17:01:31;masc;50.0;33010.0;2;0;parent;apartment;3+;balcony,yard;unemployed;same;0-500;1;no;no;2-4;-40.0
174;619;2020-04-07 18:03:54;masc;58.0;18010.0;3;1,1;parent,partner;apartment;3+;balcony;employee;telework;0-500;1;no;no;0-2;-30.0
175;631;2020-04-07 19:41:27;masc;62.0;18009.0;2;63;partner;apartment;3+;balcony;retired;same;2000-2500;0;no;no;6-8;20.0
176;632;2020-04-07 19:45:41;fem;43.0;18620.0;3;13,15;child,child;apartment;3+;balcony;employee;telework;1000-1500;0;no;no;6-8;50.0
177;633;2020-04-07 19:48:56;fem;30.0;18009.0;1;;;apartment;2;no;student;same;1000-1500;1;no;no;2-4;50.0
178;637;2020-04-07 20:38:06;fem;65.0;28005.0;1;;;apartment;3+;no;employee;same;2500-3000;0;diagnosed;no;4-6;30.0
179;641;2020-04-07 21:26:11;masc;30.0;15001.0;1;;;apartment;3;no;employee;erte;1000-1500;1;no;no;4-6;0.0
180;642;2020-04-07 21:39:30;masc;62.0;28002.0;1;;;apartment;3+;balcony;self;other;1000-1500;1;no;no;8+;40.0
181;643;2020-04-07 21:41:17;fem;36.0;18003.0;1;;;study;;balcony;employee;same;500-1000;1;no;no;4-6;20.0
182;650;2020-04-07 23:17:23;fem;37.0;6009.0;1;;;apartment;2;balcony;employee;same;1000-1500;0;no;no;2-4;0.0
183;652;2020-04-07 23:33:19;fem;30.0;28002.0;3;24,66;sibling,parent;house;3;garden;self;same;500-1000;1;no;diagnosed;2-4;-10.0
184;654;2020-04-07 23:35:51;fem;37.0;28039.0;3;0,40;child,partner;apartment;3;yard;other;telework;1000-1500;1;no;no;2-4;50.0
185;656;2020-04-07 23:39:41;fem;40.0;18009.0;4;1,2,0;partner,child,parent;apartment;3;balcony,yard;employee;other;1500-2000;1;no;no;0-2;30.0
186;658;2020-04-07 23:52:00;masc;30.0;24004.0;1;;;apartment;1;no;employee;same;1500-2000;0;no;no;0-2;20.0
187;660;2020-04-08 01:06:01;fem;40.0;18009.0;2;40;partner;apartment;3;yard;employee;erte;500-1000;1;no;no;0-2;10.0
188;661;2020-04-08 02:00:43;masc;18.0;11540.0;3;1,1;parent,any;apartment;1;no;student;same;0-500;1;no;no;4-6;0.0
